ZIP CODE,CITY NAME,,,,,STATE,,,,,,MAILING INDICATOR,PREFERRED LAST LINE NAME,COUNTY NUMBER,,,,,COUNTY NAME,,FINANCE NUMBER,,,
12404,ACCORD,,,,,NY,,,,,,Y,ACCORD,111,,,,,ULSTER,,350010,,,
12405,ACRA,,,,,NY,,,,,,Y,ACRA,39,,,,,GREENE,,350015,,,
13605,ADAMS,,,,,NY,,,,,,Y,ADAMS,45,,,,,JEFFERSON,,350020,,,
14410,ADAMS BASIN,,,,,NY,,,,,,Y,ADAMS BASIN,55,,,,,MONROE,,350025,,,
13606,ADAMS CENTER,,,,,NY,,,,,,Y,ADAMS CENTER,45,,,,,JEFFERSON,,350030,,,
10579*,ADAMS CORNERS,,,,,NY,,,,,,N,PUTNAM VALLEY,79,,,,,PUTNAM,,356880,,,
13634,ADAMS COVE,,,,,NY,,,,,,N,DEXTER,45,,,,,JEFFERSON,,352230,,,
11433,ADDISLEIGH PARK,,,,,NY,,,,,,Y,JAMAICA,81,,,,,QUEENS,,354170,,,
11434,ADDISLEIGH PARK,,,,,NY,,,,,,Y,JAMAICA,81,,,,,QUEENS,,354170,,,
11433,ADDISLEIGH PK,,,,,NY,,,,,,Y,JAMAICA,81,,,,,QUEENS,,354170,,,
11434,ADDISLEIGH PK,,,,,NY,,,,,,Y,JAMAICA,81,,,,,QUEENS,,354170,,,
14801,ADDISON,,,,,NY,,,,,,Y,ADDISON,101,,,,,STEUBEN,,350035,,,
12808,ADIRONDACK,,,,,NY,,,,,,Y,ADIRONDACK,113,,,,,WARREN,,350040,,,
13730*,AFTON,,,,,NY,,,,,,Y,AFTON,17,,,,,CHENANGO,,350045,,,
13730*,AFTON LAKE,,,,,NY,,,,,,N,AFTON,17,,,,,CHENANGO,,350045,,,
10901,AIRMONT,,,,,NY,,,,,,Y,SUFFERN,87,,,,,ROCKLAND,,358295,,,
10952,AIRMONT,,,,,NY,,,,,,Y,MONSEY,87,,,,,ROCKLAND,,355420,,,
14001*,AKRON,,,,,NY,,,,,,Y,AKRON,29,,,,,ERIE,,350050,,,
